officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Lieutenant,Instructor - Systems Design College / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.2,1
Lieutenant,Instructor - Starfleet Engineering Academy / Post 7,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Instructor - Advanced Systems College / Post 5,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Dy Director R&D - Sensors and Communications / Post 3,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Manager Fleet Maintenance Wing Beta / Post 4,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Head of Deptt CS Meridian / Post 2,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Instructor - Warp Technology Institute / Post 1,1,1,0.0,0,4.503764544832307,0.0,1.0,0.9657142857142857,0.16666666666666666,1
Lieutenant,Instructor - Starfleet Engineering Academy / Post 5,1,0,0.0,0,4.503764544832307,0.0,1.0,0.005714285714285714,0.0,0
Lieutenant,Dy Director SFHQ - Systems Integration / Post 2,0,1,0.0,0,4.503764544832307,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Dy Director R&D - Deflector Shields / Post 6,0,1,0.0,0,4.503764544832307,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Head of Deptt RS Nova / Post 4,0,1,0.11798094334656391,0,4.503764544832307,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Div Officer RS Atlantis / Post 3,0,1,0.9177605740861856,0,4.503764544832307,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant,Instructor - Advanced Systems College / Post 1,1,1,0.0,0,4.498288843258043,0.0,1.0,0.9657142857142857,0.3333333333333333,1
Lieutenant,Asst Manager Fleet Maintenance Wing Beta / Post 1,1,0,0.0,0,4.498288843258043,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Instructor - Starfleet Science Academy / Post 14,1,0,0.0,0,4.498288843258043,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Instructor - Enlisted Technical School / Post 9,1,0,0.0,0,4.498288843258043,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant,Head of Deptt USS Valiant / Post 4,0,1,0.08756544560818463,0,4.498288843258043,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Instructor - Warp Technology Institute / Post 8,1,1,0.0,0,4.498288843258043,0.0,1.0,0.005714285714285714,0.0,0
Lieutenant,Dy Manager Fleet Maintenance Wing Alpha / Post 1,1,1,0.03991012526744286,0,4.999315537303217,0.0,1.0,0.9846860643185299,0.09090909090909091,1
Lieutenant,Instructor - Starfleet Science Academy / Post 8,1,1,0.0,0,4.999315537303217,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Instructor - Fleet Technical Training Center / Post 1,1,1,0.0,0,4.999315537303217,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer Field HQ - Tactical Systems / Post 24,0,1,0.0,0,4.999315537303217,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Dy Director R&D - Deflector Shields / Post 9,0,1,0.0,0,4.999315537303217,0.0,1.0,0.0,0.0,0
Lieutenant,Manager Dockyard Complex Two / Post 8,0,1,0.05560656498074133,0,4.999315537303217,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Instructor - Starfleet Engineering Academy / Post 1,1,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Lieutenant,Dy Manager Hull Repair Yard Alpha / Post 11,1,0,0.0,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Training Officer - Starfleet Hull School / Post 3,0,1,0.03898908000064145,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Head of Deptt USS Defiant / Post 3,0,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer R&D - Energy Systems / Post 1,1,0,0.041847542472692484,0,4.503764544832307,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Manager Planetary Repair Depot One / Post 11,0,1,0.0,0,4.503764544832307,0.0,1.0,0.0,0.0,0
